更新时间,#genre#
美亚电影(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
中国电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
NowJelli紫金国际,http://api.mytv666.top/api/qwt.php?t=香港频道&id=NowJelli紫金国际
HOY77,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
Now华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
Now直播,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY78
Now剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
ViuTV,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
Now财经,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now财经台
黄金华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黃金華劇台
RTHK31,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
ViuTV6,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV6
华语剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
亚洲剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
HKC18,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
黄金翡翠,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黄金翡翠台
MyTV千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
TVBSuperFree,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
戏曲台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=戏曲台
粤语片,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
亚洲综合娱乐,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲综合娱乐台
公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
公视台语,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视台语台
小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视
28AI智慧赛马,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台视综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
公视新闻网,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
CTS华视新闻资讯,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
壹新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
年代新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代新闻
壹电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹电影
年代Much,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
JET综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
非凡商业,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
寰宇新闻台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
镜新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视美洲
东森美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
寰宇财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇财经
东森中国,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
MOMO亲子,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
龙华日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华日韩
东森幼幼,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
龙华影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华影剧
国兴卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
龙华洋片,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
龙华经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华经典
纬来日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本
八大娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大娱乐台
CTI+中天2,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
LIVE三立,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
TVBSNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
TVBS精采,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS精采台
三立国际,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
靖天国际,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天国际台
靖天卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天卡通台
靖天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天综合台
靖天育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
靖天映画,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天映画台
靖洋卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
靖天日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
靖天欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天欢乐台
华艺MBC综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=華藝MBC綜合台
亚洲旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=亚洲旅游台
台湾Plus,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
LUXETV,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LUXETV
EYETV旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV旅游
ELTA影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA影剧
ELTA综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA综合
EYETV戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
ELTA生活旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA生活旅游
ELTA娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA娱乐
HBO原创,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO原创
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Thrill惊悚
i-Fun动漫,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=i-Fun動漫台
AXN频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=AXN頻道
华纳电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华纳电影
Z,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
CINEMAX,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CINEMAX
tVN,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=tVN
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO家庭,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
HBO强档,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO强档
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影
霹雳台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=霹雳台湾台
Smart知识,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Smart知识台
采昌影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=采昌影剧台
东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
客家电视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
高点综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=amc最爱电影
原住民,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
韩国娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=韩国娱乐台
AstroAEC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAEC
AstroQJ,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroQJ
MTV音乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
猪哥亮歌厅秀,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=猪哥亮歌厅秀
娱家台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
Astro欢喜,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Astro欢喜台
FashionBox,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
中旺电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
新时代2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代2
新时代1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
城市电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=城市电视
tvN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=tvN
都会台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=都会台
Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
Animax,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
ZooMoo,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Nickelodeon
ELTA日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
AXN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
NickJr儿童,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
探索,http://api.mytv666.top/api/qwt.php?t=国外频道&id=探索频道
DreamWorks,http://api.mytv666.top/api/qwt.php?t=国外频道&id=DreamWorks
Arirang,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Arirang
KBS1,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS1
KBS2,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBS2
KBSDrama,http://api.mytv666.top/api/qwt.php?t=国外频道&id=KBSDrama
History,http://api.mytv666.top/api/qwt.php?t=国外频道&id=History
SBSBiz,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBSBiz
EBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=EBS
YTN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=YTN
Mnet,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Mnet
SBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SBS
JTBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBC
MBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBC
Tooniverse,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Tooniverse
OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
SPOTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SPOTV
MBN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBN
JTBCGOLF,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBCGOLF
AstroAOD,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAOD
四海钓鱼,http://goo.bkpcp.top/mg/shdy
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
未知,http://37.27.111.214:8080/live/35/hls.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
CCTV-7国防军事,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
荥经电视,rtmp://tv.yunxya.com:1937/channellive/yingjing
宝兴电视,rtmp://tv.yunxya.com:1937/channellive/baoxing
名山电视,rtmp://tv.yunxya.com:1937/channellive/mingshan
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
无线新闻台 (源1),http://php.jdshipin.com/smt.php?id=inews_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
江苏卫视 (1080p),http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
林正英 1,http://zzy789.xyz/douyu1.php?id=7356023
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
国语电影,http://zzy789.xyz/douyu1.php?id=2436390
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
