更新时间,#genre#
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8
芜湖教育频道 (576p),http://live1.wuhubtv.com/channel4/sd/live.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
星光综合,http://11.xmyxc.cn/api/php/yy.php?id=1353422557
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典港片,http://zzy789.xyz/douyu1.php?id=675072
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
周润发,http://11.xmyxc.cn/api/php/yy.php?id=1354889044
林正英1,http://11.xmyxc.cn/api/php/yy.php?id=34229877
怪兽电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930181
林正英全集,http://11.xmyxc.cn/api/php/yy.php?id=1353685311
武侠港片,http://11.xmyxc.cn/api/php/yy.php?id=1451866697
周润发,http://11.xmyxc.cn/api/php/yy.php?id=1354888733
院线大片,http://11.xmyxc.cn/api/php/yy.php?id=1354936142
林正英合集,http://11.xmyxc.cn/api/php/yy.php?id=1354932444
林正英2,http://11.xmyxc.cn/api/php/yy.php?id=1453996620
小鬼电影,http://11.xmyxc.cn/api/php/yy.php?id=1455891197
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=1458572505
港片喜剧,http://11.xmyxc.cn/api/php/yy.php?id=1355112116
怀旧电影院,http://11.xmyxc.cn/api/php/yy.php?id=1382793140
港台影院,http://11.xmyxc.cn/api/php/yy.php?id=1354889234
YY影视,http://11.xmyxc.cn/api/php/yy.php?id=13511860
星爷经典,http://11.xmyxc.cn/api/php/yy.php?id=1382736808
喜剧电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930945
精彩港剧,http://11.xmyxc.cn/api/php/yy.php?id=1382736881
星光影视,http://11.xmyxc.cn/api/php/yy.php?id=353422557
抗日大片,http://11.xmyxc.cn/api/php/yy.php?id=1354936160
荒野独居,http://11.xmyxc.cn/api/php/yy.php?id=1382735568
荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
荒野求生2,http://11.xmyxc.cn/api/php/yy.php?id=1354933535
兔兔来啦,http://11.xmyxc.cn/api/php/yy.php?id=1354930926
俊靓影视,http://11.xmyxc.cn/api/php/yy.php?id=1414928313
第一滴血,http://11.xmyxc.cn/api/php/yy.php?id=1354932355
香港电影,http://11.xmyxc.cn/api/php/yy.php?id=1382736910
惊恐鬼怪,http://11.xmyxc.cn/api/php/yy.php?id=1382749525
香港鬼片,http://11.xmyxc.cn/api/php/yy.php?id=1382737886
超英集结,http://11.xmyxc.cn/api/php/yy.php?id=1382745091
大话西游,http://11.xmyxc.cn/api/php/yy.php?id=1382851590
哥斯拉,http://11.xmyxc.cn/api/php/yy.php?id=1382736833
漫威英雄,http://11.xmyxc.cn/api/php/yy.php?id=1354932402
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
古装神剧,https://live.metshop.top/douyu/338759
武侠电视剧,https://live.metshop.top/yy/1459331991
虎飞虎之雷霆极战,http://11.xmyxc.cn/api/php/yy.php?id=1382736869
风筝,http://11.xmyxc.cn/api/php/yy.php?id=1382828770
马大帅,http://11.xmyxc.cn/api/php/yy.php?id=1353782648
李三枪,http://11.xmyxc.cn/api/php/yy.php?id=1354936122
包青天,http://11.xmyxc.cn/api/php/yy.php?id=463153
新封神榜,http://11.xmyxc.cn/api/php/yy.php?id=31128
叛逆者,http://11.xmyxc.cn/api/php/yy.php?id=1382736868
小欢喜,http://11.xmyxc.cn/api/php/yy.php?id=1382737888
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
汉武大帝,http://11.xmyxc.cn/api/php/yy.php?id=1355260855
忠烈杨家将,http://11.xmyxc.cn/api/php/yy.php?id=1382749909
我的父亲我的兵,http://11.xmyxc.cn/api/php/yy.php?id=1353413714
神雕侠侣古天乐,http://11.xmyxc.cn/api/php/yy.php?id=12531
中视,https://t.freetv.fun/live/zhong-shi-8.php
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼5,http://epg.112114.xyz/douyu/52787
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视,http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
笑傲江湖,https://live.metshop.top/huya/23865142
三国演义,https://live.metshop.top/huya/11602081
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
高分电视剧,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
爱情公寓,https://live.metshop.top/douyu/2838296
庆余年,https://live.metshop.top/douyu/5908256
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
康熙王朝,http://11.xmyxc.cn/api/php/yy.php?id=1382851583
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
