更新时间,#genre#
BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
BRT,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
Danang TV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
Danang TV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
HBTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
Yonhap News,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
KBS World 24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
YTN Science,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
YTN Korean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
YTN DMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
Apps TV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
All the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
J the Kpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
EBS Kids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
JET 综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
🎁 全部进群免费获取,https://cdn.jsdelivr.net/gh/namegenliang/fast-github-access@main/hosts/1080p.m3u8
テレビ东京 Tokyo TV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
BSジャパン 181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
NHKBSプレミア Premium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
BSフジ BS Fuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
CNA Japan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
NHK Oaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
HOY TV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
FOX新闻,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
靖天欢乐,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天综合,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
HOY国际财经,http://api.mytv666.top/api/hk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
四海钓鱼,http://goo.bkpcp.top/mg/shdy
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=amc最爱电影
NowSports英超3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超3台
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY78
华语剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视
龙华洋片,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
台湾Plus,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
EYETV戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=EYETV戏剧
OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
荥经电视,rtmp://tv.yunxya.com:1937/channellive/yingjing
宝兴电视,rtmp://tv.yunxya.com:1937/channellive/baoxing
周润发,https://live.ottiptv.cc/huya/11342387
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
未知,http://37.27.111.214:8080/live/35/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏卫视 (1080p),http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
芜湖教育频道 (576p),http://live1.wuhubtv.com/channel4/sd/live.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
经典港片,http://zzy789.xyz/douyu1.php?id=675072
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
中视,https://t.freetv.fun/live/zhong-shi-1.php
博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.php
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
