更新时间,#genre#
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖南文艺广播•摩登音乐,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
「境外广播」自由亚洲电,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
云南教育广播•知道分子,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南经济广播•私家车电,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏卫视 (1080p),http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
江苏卫视 (576p),http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8
芜湖教育频道 (576p),http://live1.wuhubtv.com/channel4/sd/live.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
经典港片,http://zzy789.xyz/douyu1.php?id=675072
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
林正英全集,http://11.xmyxc.cn/api/php/yy.php?id=1353685311
怪兽电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930181
港片喜剧,http://11.xmyxc.cn/api/php/yy.php?id=1355112116
红楼梦87版,http://11.xmyxc.cn/api/php/yy.php?id=1382745084
抗日大片,http://11.xmyxc.cn/api/php/yy.php?id=1354936160
荒野求生2,http://11.xmyxc.cn/api/php/yy.php?id=1354933535
荒野独居,http://11.xmyxc.cn/api/php/yy.php?id=1382735568
有品电影,http://11.xmyxc.cn/api/php/yy.php?id=1354936229
兔兔来啦,http://11.xmyxc.cn/api/php/yy.php?id=1354930926
第一滴血,http://11.xmyxc.cn/api/php/yy.php?id=1354932355
港片电影,http://11.xmyxc.cn/api/php/yy.php?id=1459801818
哥斯拉,http://11.xmyxc.cn/api/php/yy.php?id=1382736833
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
虎飞虎之雷霆极战,http://11.xmyxc.cn/api/php/yy.php?id=1382736869
都挺好,http://11.xmyxc.cn/api/php/yy.php?id=1382736892
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
新封神榜,http://11.xmyxc.cn/api/php/yy.php?id=31128
小欢喜,http://11.xmyxc.cn/api/php/yy.php?id=1382737888
无敌县令,http://11.xmyxc.cn/api/php/yy.php?id=1354932390
魔幻手机,http://11.xmyxc.cn/api/php/yy.php?id=1382735544
法正先锋,http://11.xmyxc.cn/api/php/yy.php?id=1354930939
水月洞天,http://11.xmyxc.cn/api/php/yy.php?id=1462996362
溏心风暴,http://11.xmyxc.cn/api/php/yy.php?id=1354888747
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
怪医文三块,http://11.xmyxc.cn/api/php/yy.php?id=1354936154
雪中悍刀情,http://11.xmyxc.cn/api/php/yy.php?id=11410
忠烈杨家将,http://11.xmyxc.cn/api/php/yy.php?id=1382749909
刑事侦缉档案,http://11.xmyxc.cn/api/php/yy.php?id=1382851585
我的父亲我的兵,http://11.xmyxc.cn/api/php/yy.php?id=1353413714
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼5,http://epg.112114.xyz/douyu/52787
斗鱼3,http://epg.112114.xyz/douyu/8770422
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
