更新时间,#genre#
ASTRO PRIMA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34542
HISTORY 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34799
ASTRO RANIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34627
Mezzo Live,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34917
Momo亲子,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34910
Trace Sport Stars,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34911
TRACE Urban,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34916
ASTRO RUGBY PASS TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34614
TTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34822
ASTRO SUPERSPORT 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34535
8 TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34619
ASTRO SUPERSPORT 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34533
CHANNEL NEWS ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34782
ASTRO SUPERSPORT 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34534
CHANNEL 5,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34776
CBEEBIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34645
AXN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34597
CELESTIAL MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34674
BABY TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34633
HUB SPORT 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34778
BBC EARTH,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34622
BBC LIFESTYLE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34623
BBC NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34578
BBC World News,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34675
CNN International,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34673
CRIME INVESTIGATION,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34634
COMEDY CENTRAL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34606
BEIN SPORTS 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34648
BEIN SPORTS 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34632
DISNEY JR,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34592
EGG Network,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34652
BLOOMBERG TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34582
EUROSPORT,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34611
BOOMERANG,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34624
CARTOON NETWORK,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34594
FOX SPORTS 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34609
CGTN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34576
GOLF CHANNEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34613
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34571
CINEMA WORLD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34625
HUB SPORT 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34777
CINEMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34572
TVB E-NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34660
CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34581
CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34844
HITS MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34570
DISCOVERY CHANEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34586
K PLUS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34669
DISCOVERY SCIENCE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34587
KIX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34598
LIFETIME,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34635
DISNEY CHANNEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34593
DISNEY XD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34591
DMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34605
National Geographic,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34585
FOOD NETWORK,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34601
NICKELODEON,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34595
Nickledeon,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34666
FRANCE24,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34679
Prime time,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34682
FRANCE 24,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34640
SHOWCASE MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34639
SPOTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34638
TLC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34600
TVN MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34573
Usee sports 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34657
TVBJ,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34558
ALJAZEERA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34680
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
ASTRO AOD 354,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34566
ASTRO ARENA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34608
采昌影剧,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
ASTRO AURA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34628
ASTRO ARENA 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34649
ASTRO WARNA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34544
ASTRO CERIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34590
ASTRO CRICKET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34615
PARAMOUNT,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34626
NAT GEO ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34667
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
DreamWorks 梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1782639885837
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
尼克儿童频道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1782639885837
大爱二,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837
达文西频道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8?q=1782639885837
GNIX SPORTS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34671
HGTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34604
KBS WORLD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34567
NICK JR,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34596
PRIMETIME,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34637
TVN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34569
Usee sports 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34656
WARNER TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34603
Nick Jr. 儿童频道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
THE SPOT 66 (WXPX) TAMPA,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1379606
REAL AMERICA'S VOICE F,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1282170
SPECTRUM NEWS 1 ALBANY,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284291
RT NEWS AMERICA,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/773812
SPECTRUM XCAST,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284319
体育休闲,https://live.chinacert.cftest5.cn/cnmg/live/626064707
KCBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173138
KCAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=397115
KNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173924
KTLA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176840
CBS NEWS LOS ANGELES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920381
ABC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920498
ACCU WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931179
ALJAZEERA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=155749
BLOOMBERG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919467
CBS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=45603
CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920665
DW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919451
宁夏广播电视台经济,https://live.chinacert.cftest5.cn/cnmg/live/962067520
FOX BUSINESS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2030927
FOX WEATHER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931076
FRANCE 24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919446
MSNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176827
NBC NEWS NOW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920031
THE WEATHER CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=716435
ARENA SPORT !,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077057
ARENA SPORT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077055
ARENA SPORT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077054
ARENA SPORT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077053
ARENA SPORT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077056
ASTRO GRANDSTAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571247
ARENA SPORT 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077052
ASTRO PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571245
ASTRO PREMIER LEAGUE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571248
BEIN SPORTS 1 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177356
BEIN SPORTS 4 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177358
BEIN SPORTS 2 CA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=177357
ASTRO SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=554968
BEIN SPORTS 1 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919472
BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919469
BEIN SPORTS 3 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919470
BEIN SPORTS 1 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=683139
BEIN SPORTS 5 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919468
BEIN SPORTS 2 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526125
BEIN SPORTS 1 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526126
BEIN SPORTS 2 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941568
BEIN SPORTS 3 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941567
BEIN SPORTS 3 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526124
BEIN SPORTS 4 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941566
BEIN SPORTS 5 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941565
BEIN SPORTS XTRA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931159
BEIN SPORTS MAX 1 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2090078
BEIN SPORTS MAX 2 TR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2090077
DAZN LIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1347433
DAZN LIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2074435
CBS SPORTS NETWORK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931140
DAZN LIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2074434
DUBAI RACING 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894436
EQUIDA LUVE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894432
DUBAI RACING 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894438
ERC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894435
ESPN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931094
ESPN U,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90958
ESPN DEPORTES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1921358
ESPN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931093
FOX SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077000
HPITV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732042
FOX SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077001
HPITV EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732043
HPITV INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732044
HPITV WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732045
HUB PREMIER 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032528
HUB PREMIER 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032527
HUB PREMIER 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032526
HUB PREMIER 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032525
HUB PREMIER 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032523
HUB PREMIER 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032522
HUB SPORTS 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903773
HUB SPORTS 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903771
HUB PREMIER 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032521
HUB SPORTS 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903774
LIGUE +2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624008
LIGUE +1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624009
LIGUE +3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624007
LIGUE +4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624006
LIGUE +6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624004
LIGUE +8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624002
LIGUE +9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624001
LIGUE +10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1624000
LALIGA TV BAR 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107590
LALIGA TV BAR 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107588
LALIGA TV BAR 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107587
M.LALIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=915235
M.LALIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=477159
M.LALIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=915237
SKY BUNDESLIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411570
RACING TV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=899881
SKY BUNDESLIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411572
SKY BUNDESLIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411566
SKY BUNDESLIGA 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411562
SKY BUNDESLIGA 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411564
SKY BUNDESLIGA 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411558
SKY BUNDESLIGA 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411560
SKY BUNDESLIGA 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411556
SKY SPORTS MIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905850
SKY SPORTS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905847
SKY SPORTS MAIN EVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905853
SKY SPORTS PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905844
SOCCER ChANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919399
SPORT TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077015
TNT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905816
SPOTV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919396
TNT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905812
SPORT TV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077014
TNT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905810
SPOTV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919395
TNT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905819
TNT SPORTS|EVENT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596282
TSN 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077049
TSN 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077047
TNT SPORTS|EVENT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596284
TNT SPORTS|EVENT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596281
TNT SPORTS|EVENT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596283
TSN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077048
TSN 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077045
WIN SPORTS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077040
TSN 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077046
RELAX 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502991
WIN SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077039
RELAX 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502992
RELAX 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502993
RELAX 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502994
RELAX 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502995
RELAX 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503000
RELAX 11,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503001
RELAX 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502999
RELAX 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502997
RELAX 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502998
RELAX 13,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503003
RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503005
RELAX EARTH NATURE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502986
RELAX EUTOPE TOWNS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505566
RELAX FLOWER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505571
RELAX AUSTRALUA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502985
RELAX FOREST AMERICAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505565
RELAX FOREST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502987
RELAX INSPIRATIONAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502988
RELAX MORNING RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505568
RELAX NORWAY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503008
RELAX MOROCCO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503006
RELAX THE OCEAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502989
RELAX NATURE RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505569
RELAX TROPICAL BEACH,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502990
RELAX STARDUST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505574
CELINE DION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061870
RELAX SWITZERLAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505562
MADONNA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061873
ELVIS PRESLEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061871
RELAX VIETNAM,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505564
KARAOKE 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372126
KARAOKE 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372125
KARAOKE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372124
KARAOKE 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372123
