更新时间,#genre#
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250903090032646047095bc64a1c968e703401c7fec1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250903090032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250903090032&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19beb3ac61dd99e40036c371af55211&ddCalcu=1c11v29a5bx5eafba31a7c36c16d3d09094e&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251206080345c6b198548f7a4137bc34f4fc1877f2c2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206080345&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d35d17d8948be41fe9df1c12a69cc94&ddCalcu=459dvc3ac5x9da61a72d18c914f8db9ee4f1&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512070804180dc971d1028249d9ba74a7370ff6b1c3&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251207080418&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251207080418&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b7c75694c990bae0016294382e20c45&ddCalcu=574bvc7a0cx27ae52689344c9929601b0a0e&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251208080341313571580fa8460da91165977ac1e06f&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251208080341&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251208080341&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c7a0ae2fd26eca75203005af08c49b5&ddCalcu=52bcv97a4axc0a8a0ef2af5d02063e0c2a57&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512090804173580256011aa4d078a2137bc1a9d5136&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251209080417&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251209080417&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6e47246808c5e75188d4c264e6ec6a4&ddCalcu=4fa6v6eac4xe7a62e4466820c84cd58e8715&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251210080338fedb59e067a84538b38a89a13b30f943&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251210080338&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251210080338&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c898ea8575b0bdd86e9726753a6ba64c&ddCalcu=cc48v69aa8xbea6aa83557756b207b9ded68&sv=10004&ct=android
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b316a71b2be6ae42f2b53886b2f5d17d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260709062055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260709062055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7c4c7c8de81a55f56653e2db834bdd9&ddCalcu=9bd7vdcab4l4ca378cb8dd2ee8315a65655f&sv=10004&ct=android
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f61caf2c21501f6f12e022bc71d41288&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260709062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260709062056&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4fa00c4fa73d3f8eacc0b69d4984b94&ddCalcu=4b94vbfa4az80a904cd49f6ab703cdc3afe8&sv=10004&ct=android
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=283680a07ea0201876180b8d7b7e612c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260709062056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260709062056&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcd24c014df7dec6c0b5ec8cae12c75a&ddCalcu=ab5cv7dac2l24a1ce0a1c48dcfe75dbe0cc6&sv=10004&ct=android
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=edad1292ee7c714c18d1dd8a58195ca6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260709062138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260709062138&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f211c3fcc9bce129546974dde2ff4fb&ddCalcu=b0ffv42af1df1a2ce3dfdc4c799b6c4e5192&sv=10004&ct=android
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8716e3f2d39c87047da6daa1de54bf6b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260709062138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260709062138&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24610805b816460d86185d4a64728ca2&ddCalcu=22a4vc6a81a20a784065ab48d1568416608d&sv=10004&ct=android
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=444cffdda4ffdf3654d1bf10b8138d1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260709062138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260709062138&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80c09ff2c8fc83cd4a27ee0dc617ef65&ddCalcu=5860vfcae0b79a1f6fc2dc08efec7823ac4d&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=252d1b23ae8a022eeddea7a52e1e37c9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260709062129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260709062129&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ead0fb0c4e9864bdb08063baf7336bc4&ddCalcu=4ecavbda60b3fa3b70fca4be396806840bbd&sv=10004&ct=android
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=5fb76ffad9804ed1290365189e21829c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260709062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260709062124&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee8ac01d6a746889c7703b6a3d8e5dcf&ddCalcu=fecevd8a5aleca80d13da66ab734067878c9&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=57dc47c8bdc219159195e9b30501657f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260709062135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260709062135&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b562b8fd7a2b57a4221eb5d2af490d&ddCalcu=d504v9ba45wf6aa22bd85fbde71a222b45a7&sv=10004&ct=android
BWF 尤杯经典重映中国 30 马来西亚 【回放】刘圣书/谭宁21王馨渝/陈韦妏（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/026/5106395026/media/5106395026_5335307277_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715803&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502168&ParentNodeID=-99&assertID=5701715803&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395026&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff36e30c5725314fb0711b12cf699cff&sv=10004&ct=android
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】詹俊为21王晏清（杨妮娜） 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/811/5106623811/media/5106623811_5338642365_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800768&pid=2028597139&timestamp=20260702160228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841128&ParentNodeID=-99&assertID=5701800768&client_ip=171.8.79.254&SecurityKey=20260702160228&promotionId=&mvid=5106623811&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f176dad64b891d70ed9a3bb4a5880df&sv=10004&ct=android
BWF 尤杯经典重映中国 30 马来西亚 【回放】王祉怡20蕾莎娜（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/024/5106395024/media/5106395024_5335299460_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715709&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964500877&ParentNodeID=-99&assertID=5701715709&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395024&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=390f9c6b21ba614ebd1fa158988e3982&sv=10004&ct=android
BWF 尤杯经典重映中国 30 马来西亚 【回放】陈雨菲20黄玲青（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/028/5106395028/media/5106395028_5335308837_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715814&pid=2028597139&timestamp=20260702160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502764&ParentNodeID=-99&assertID=5701715814&client_ip=171.8.79.254&SecurityKey=20260702160234&promotionId=&mvid=5106395028&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc477b5949f253b32dd4e4559557552e&sv=10004&ct=android
邓丽君,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
我的体育老师,https://live.ottiptv.cc/yy/1382745169
YY用户,https://live.ottiptv.cc/yy/1382735572
国产大片电影,https://live.ottiptv.cc/yy/1354926655
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
YY用户,https://live.ottiptv.cc/yy/1382736842
YY用户,https://live.ottiptv.cc/yy/1382736834
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
YY用户,https://live.ottiptv.cc/yy/1382745182
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
靓剑,https://live.ottiptv.cc/yy/1382788679
【狂飙】,https://live.ottiptv.cc/yy/1354806550
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
真实案件系列,https://live.ottiptv.cc/yy/1382671124
老九门24h,https://live.ottiptv.cc/yy/1355171357
燕双鹰,https://live.ottiptv.cc/yy/1354143942
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
和你不见不散,https://live.ottiptv.cc/yy/1355635293
鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
燕双鹰,https://live.ottiptv.cc/yy/1352227153
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
好先生,https://live.ottiptv.cc/yy/79382500
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
动漫,https://live.ottiptv.cc/yy/23993334
靓剑,https://live.ottiptv.cc/yy/1356043643
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
纪晓岚,https://live.ottiptv.cc/yy/1354143978
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
狄仁杰,https://live.ottiptv.cc/yy/1351755386
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
赵本山《版》,https://live.ottiptv.cc/yy/1382683959
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
大家车言论,https://live.ottiptv.cc/yy/1382570702
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
僵尸道长,https://live.ottiptv.cc/yy/1355171231
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
w_400,https://live.ottiptv.cc/yy/1354693629
魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
你的声音女友,https://live.ottiptv.cc/yy/1460008724
今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
动漫,https://live.ottiptv.cc/yy/1354143938
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
东北小品王,https://live.ottiptv.cc/yy/34313906
少年歌行,https://live.ottiptv.cc/yy/1450556636
经典港片电影,https://live.ottiptv.cc/yy/1459801818
欢迎光临,https://live.ottiptv.cc/yy/1355532933
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
YY果国际电影,https://live.ottiptv.cc/yy/1382627144
电影,https://live.ottiptv.cc/yy/37454459
《东北小品》,https://live.ottiptv.cc/yy/29600150
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
伊太刀刀,http://tv.ximix.us/douyu/747764
Only丶邵氏,http://tv.ximix.us/douyu/4246519
baby丶贝贝,http://tv.ximix.us/douyu/431460
橙记Orange丶,http://tv.ximix.us/douyu/4549169
小毅主播q,http://tv.ximix.us/douyu/6906628
奇光主播q,http://tv.ximix.us/douyu/12560807
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
小毅主播e,http://tv.ximix.us/douyu/11851549
秋月剪水,http://tv.ximix.us/douyu/9588891
贾玲经典小品,http://tv.ximix.us/douyu/10419541
赵本山经典小品,http://tv.ximix.us/douyu/9817716
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
奇光主播e,http://tv.ximix.us/douyu/11849873
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
网神影厅,http://tv.ximix.us/douyu/508118
奇光主播,http://tv.ximix.us/douyu/8009547
傲天皇妃sama,http://tv.ximix.us/douyu/2073
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
NOW体育2,http://206.212.246.239/live/Cori/123456/236721.m3u8
