更新时间,#genre#
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=58561379a84936665150c703c2fceded&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260723062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260723062021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c8500e8a4e1bb92e94092dbf8ef246d&ddCalcu=d06cv48a25df0ae08ef8bad42e910b4b99e2&sv=10004&ct=android
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=f6cc1e0a0e1a
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2890&tk=a0c4f6cfaba3
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=39ec977ad6dddc27e149231cf2695530&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260723062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260723062021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc65e5b7d144116361ce23d479f54b6c&ddCalcu=cd6cvb6a45y5eaf59b774dd13424e1c11663&sv=10004&ct=android
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV13,http://www.huijie5421.cn:8800/rtp/239.49.8.109:8000
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1647&tk=e640d0a1bf70
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=7082e6a22f1c8d7bf7a1f3b39cbe2b7c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260723062021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260723062021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d4e0484d61afc5ce5903be4cb2ecd52&ddCalcu=255dvd4aceye0a24b8c44de6b13a0f9c55ec&sv=10004&ct=android
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717&tk=a0c4f6cfaba3
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8550&tk=a0c4f6cfaba3
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=22ba224cf5ce3a5feac242cdd4bae25b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260723062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260723062023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd552a6348609ea0c040e2d7fca341bd&ddCalcu=ddbdv15a45a32aaac6f374d826e0094e0ac0&sv=10004&ct=android
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV14,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://www.huijie5421.cn:8800/rtp/239.49.0.128:8000
CCTV15,http://0000505.xyz:8888/rtp/239.76.245.252:1234
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=f6cc1e0a0e1a
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8878&tk=f6cc1e0a0e1a
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001
CCTV15,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.183:8001
CCTV16,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000
CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.183:8001
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9800&tk=a0c4f6cfaba3
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ecbd267ba7e8af2059c0d75750fb7f47&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260723062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260723062023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fb83762ed055ed9f4aa4797d49caf50&ddCalcu=045fvfbaa8ac3a9746d27e9d7045a5ae4df9&sv=10004&ct=android
CCTV16,rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CCTV17,http://www.huijie5421.cn:8800/rtp/239.49.8.52:9810
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5007&tk=e640d0a1bf70
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
CCTV17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV5+1400,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512187&pid=2028597139&timestamp=20260723100402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339205&ParentNodeID=-99&assertID=7510512187&client_ip=171.8.79.254&SecurityKey=20260723100402&promotionId=&mvid=7510255758&mcid=500020&mpid=120000583671&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61b2fcb8f36d703192abb4fe0b73a755&sv=10004&ct=android
CCTV50900,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512175&pid=2028597139&timestamp=20260723100402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966338867&ParentNodeID=-99&assertID=7510512175&client_ip=171.8.79.254&SecurityKey=20260723100402&promotionId=&mvid=7510255752&mcid=500020&mpid=120000583670&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cf15029fb7065236aa2b8429ffca3ad&sv=10004&ct=android
CCTV51930,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512159&pid=2028597139&timestamp=20260723080417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337673&ParentNodeID=-99&assertID=7510512159&client_ip=171.8.79.254&SecurityKey=20260723080417&promotionId=&mvid=7510255746&mcid=500020&mpid=120000583657&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53843e27055f0e7a0cfea1b6317c720b&sv=10004&ct=android
CCTV51600,http://flvctypull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512161&pid=2028597139&timestamp=20260723080413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966337696&ParentNodeID=-99&assertID=7510512161&client_ip=171.8.79.254&SecurityKey=20260723080413&promotionId=&mvid=7510255745&mcid=500020&mpid=120000583656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b8a0459d7493eedab741060dc5556aa&sv=10004&ct=android
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=5866810c0ecfb1a597d9bd11598754ca&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260723062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.23.141&SecurityKey=20260723062030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e64209cb402200e6bc87e3c7c6e190c&ddCalcu=c40ev96a14we2a60c97ccb34e07282c0b06e&sv=10004&ct=android
东方卫视,http://joyznm.i234.me:20000/rtp/239.3.1.136:8032
东方卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.17:9606
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1828&tk=e640d0a1bf70
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0517&tk=a0c4f6cfaba3
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
湖南卫视,http://0000505.xyz:8888/rtp/239.76.245.115:1234
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=5866810c0ecfb1a597d9bd11598754ca&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260723062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260723062030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed9234482270df52847bc0aa76fddeda&ddCalcu=aeddve9ad2bd3af46478a2a207c0bd7f4582&sv=10004&ct=android
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江苏卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2558&tk=e640d0a1bf70
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.112:8000
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9466&tk=e640d0a1bf70
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=480cdf488098091dd11bc16796cb84ef&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260723062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260723062035&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94d27295fd5560a18ff9364634d32268&ddCalcu=8964v2da22d37ad249356f4d653596f0fa81&sv=10004&ct=android
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=e640d0a1bf70
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=09b9db9d3f629f00771983b7da49a24c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260723062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.92.23.141&SecurityKey=20260723062030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3773e7dabeeb7c7e5fd17413de8f5018&ddCalcu=8317v07a53wfea87edda3b1e4e7b17dcf75e&sv=10004&ct=android
内蒙古卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
北京卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260723080355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260723080355&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8a54a23df36956c6aa35894f295593a&sv=10004&ct=android
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.11:9414
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=4a7b6fa99a3f03c57721fe3c70f7b69d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260723062034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260723062034&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=210fe036c69b3e857343759b41d18ecc&ddCalcu=c2c1ve0a8fz1ead01346bc96597b334e3875&sv=10004&ct=android
吉林卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260723080356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260723080356&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03fa6dc318fc050fb64b49a7e8cf7f3b&sv=10004&ct=android
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
四川卫视,http://joyznm.i234.me:20000/rtp/239.3.1.29:8288
四川卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.110:8000
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
大湾区卫视,http://mgsp-zy2.live.miguvideo.com:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260723080355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260723080355&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4d78e7de5ed7ede60072c015f042936&sv=10004&ct=android
四川卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=84cb1c500e782492f935634e6c28ca39&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260723062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.23.141&SecurityKey=20260723062035&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d22a4b93b67d1412a2d81e386568266&ddCalcu=626dv22a82z6aa546b8933eb1687dd21a421&sv=10004&ct=android
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
宁夏卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260723080356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260723080356&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd983bc96c60bf2351d2dd2a823278c1&sv=10004&ct=android
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
