更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
313.78ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
313.82ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
313.82ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
313.83ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
313.88ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
313.88ms,叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4?clientCacheKey=3xkba7u7ebwarri_b.mp4&tt=b&di=24710a90&bp=10000
313.89ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
313.90ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
314.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
314.05ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
314.05ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
314.09ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
314.19ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
314.20ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
314.21ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
314.21ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
314.23ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
314.24ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
314.24ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
314.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
314.31ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
314.34ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
314.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
314.34ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
314.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
314.43ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
314.46ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
314.47ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
314.48ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
314.48ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
314.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
314.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
314.61ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
314.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
314.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
314.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
314.63ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
314.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
314.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
314.67ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
314.71ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
314.71ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
314.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
314.72ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
314.73ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
314.79ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
314.80ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
314.81ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
314.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
314.85ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
314.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
314.87ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
314.88ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
314.91ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
314.94ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
314.96ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
315.06ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
315.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
315.07ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
315.10ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
315.16ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
315.17ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
315.17ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-4.m3u8
315.19ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
315.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
315.25ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
315.25ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
315.26ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
315.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
315.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
315.28ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
315.29ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
315.32ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
315.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
315.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
315.36ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
315.39ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
315.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
315.42ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
315.45ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
315.47ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
315.49ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
315.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
315.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
315.54ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
315.61ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
315.62ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
315.62ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
315.69ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
315.71ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
315.72ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
315.75ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
315.76ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
315.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
315.85ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
315.86ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
315.87ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
315.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
315.98ms,海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
315.99ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
316.00ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
316.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
316.04ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
316.06ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
316.06ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
316.10ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
316.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
316.12ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
316.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
316.15ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
316.16ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
316.18ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
316.18ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
316.19ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
316.26ms,民视,http://37.27.111.214:8080/live/6/hls.m3u8
316.26ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4?clientCacheKey=3xffqvccwrzc9q2_b.mp4&tt=b&di=24710a0b&bp=10000
316.29ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
316.30ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
316.40ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
316.41ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
316.44ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
316.46ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
316.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
316.54ms,天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
316.55ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
316.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
316.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
316.61ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
316.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
316.67ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
316.68ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
316.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
316.72ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
316.73ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
316.75ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
316.78ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
316.79ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
316.79ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
316.85ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
316.87ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
316.88ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
316.88ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
316.88ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
316.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
316.92ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
316.94ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
316.96ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
317.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
317.03ms,龙林逃生2,https://yzzy.play-cdn21.com/20240321/12292_4b8671e9/index.m3u8
317.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
317.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
317.17ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
317.24ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
317.24ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
317.27ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
317.27ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
317.30ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
317.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
317.31ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
317.36ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
317.41ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
317.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
317.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
317.42ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
317.42ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
317.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
317.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
317.50ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
317.54ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
317.54ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
317.59ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
317.60ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
317.62ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
317.65ms,舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
317.66ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
317.70ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
317.70ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
317.71ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
317.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
317.88ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
317.88ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
317.92ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
317.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
317.95ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
318.01ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4?clientCacheKey=3xyvbbkhujqigci_b.mp4&tt=b&di=24710a0b&bp=10000
318.04ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
318.05ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
318.07ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
318.07ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
318.07ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
318.08ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
318.10ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
318.11ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
318.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
318.18ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
318.22ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
318.25ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
318.29ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
318.35ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
318.37ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
318.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
318.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
318.45ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
318.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
318.46ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
318.47ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
318.47ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
318.48ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
318.49ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
318.49ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
318.50ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
318.55ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
318.55ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
318.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
318.59ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
318.62ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
318.73ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
318.80ms,收视指南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nd5XGy&tk=FgM0vQMejxvG
318.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
318.83ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
318.84ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
318.88ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
318.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
318.93ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
318.97ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
318.99ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
318.99ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
319.00ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
319.06ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
319.09ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
319.10ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
319.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
319.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
319.18ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
319.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
319.23ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
319.27ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
319.29ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
319.34ms,尘封十三载第17集,https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
319.37ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
319.38ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
319.41ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
319.44ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
319.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
319.47ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
319.49ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
319.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
319.54ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
319.56ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
319.58ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
319.58ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
319.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
319.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
319.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
319.65ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
319.67ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
319.68ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
319.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
319.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
319.77ms,一个多情无情的人,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzIxMTdfOTU2MzA3MDg4Xzc1MTYzNzE0MjQwXzJfMw==_b_B3130ee920404de0c5b23dc69e4f9a888.mp4?clientCacheKey=3x9zmrcbctcgj44_b.mp4&tt=b&di=24719086&bp=10000
319.80ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
319.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
319.87ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
319.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
319.94ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
319.98ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
320.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
320.03ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
320.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
320.10ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
320.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
320.15ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
320.17ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
320.19ms,我心中的那片海,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTMxMjdfOTU2MzA3MDg4Xzc1MjYyMzY0Njg4XzJfMw==_b_B467459622819739d77e70ed5e7eb479d.mp4?clientCacheKey=3x2x6twz67xxdxu_b.mp4&tt=b&di=24710ab2&bp=10000
320.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
