更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
193.92ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
193.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
193.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
193.97ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
193.99ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
194.03ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
194.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
194.07ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
194.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
194.11ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
194.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
194.15ms,ESPN,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k2eqFZ&tk=SLK5QjnsRiya
194.16ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
194.17ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
194.18ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
194.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
194.19ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
194.22ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
194.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
194.26ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
194.31ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
194.32ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
194.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
194.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
194.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
194.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
194.43ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
194.45ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
194.46ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
194.47ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
194.53ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
194.53ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
194.54ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
194.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
194.58ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
194.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
194.59ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
194.60ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
194.60ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
194.60ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
194.60ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
194.62ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
194.64ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
194.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
194.64ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
194.67ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
194.68ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
194.70ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
194.71ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
194.72ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
194.73ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
194.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
194.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
194.75ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
194.75ms,阿杜,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502029789644760_hlsb.m3u8
194.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
194.80ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
194.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
194.82ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
194.84ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
194.85ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
194.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
194.90ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
194.93ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
194.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
194.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
194.99ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
194.99ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
195.00ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
195.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
195.02ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
195.02ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
195.03ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
195.05ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
195.05ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
195.07ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
195.08ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
195.11ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
195.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
195.11ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
195.14ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
195.17ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
195.19ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
195.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
195.22ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
195.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
195.27ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
195.28ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
195.28ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
195.28ms,Marquee Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zigeOd&tk=SLK5QjnsRiya
195.30ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
195.31ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
195.31ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
195.31ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
195.37ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
195.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
195.40ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
195.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
195.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
195.50ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
195.50ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
195.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
195.54ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
195.55ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
195.55ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
195.56ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
195.58ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
195.61ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
195.64ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
195.66ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
195.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
195.68ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
195.70ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
195.72ms,民视综艺,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya
195.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
195.75ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
195.76ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
195.76ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
195.76ms,茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
195.76ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
195.78ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
195.81ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
195.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
195.82ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
195.82ms,Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
195.84ms,Premier Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cLDXMN&tk=SLK5QjnsRiya
195.85ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
195.86ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
195.88ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
195.88ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
195.93ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
195.94ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
195.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
195.96ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
195.98ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
195.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
195.99ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
196.02ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
196.05ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=eu7moS&tk=GMIohWv7E7NV
196.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
196.11ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
196.12ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
196.13ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
196.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
196.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
196.17ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
196.21ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
196.21ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
196.22ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
196.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
196.23ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
196.23ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
196.26ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
196.26ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
196.27ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
196.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
196.28ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
196.32ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
196.35ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
196.36ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
196.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
196.37ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
196.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
196.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
196.42ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
196.46ms,MLB Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cCi8Id&tk=SLK5QjnsRiya
196.47ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
196.48ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
196.49ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
196.52ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
196.53ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
196.56ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
196.57ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
196.61ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
196.64ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
196.70ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
196.70ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
196.73ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
196.74ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
196.78ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
196.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
196.83ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XJ7Wyo&tk=GMIohWv7E7NV
196.83ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
196.84ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
196.84ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
196.86ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
196.87ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
196.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
196.88ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
196.88ms,MSG,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VouCif&tk=SLK5QjnsRiya
196.89ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
196.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
196.89ms,NBC Sports Boston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
196.93ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
196.97ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
196.97ms,NBC Sports NOW,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuShqe&tk=SLK5QjnsRiya
197.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
197.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
197.00ms,SKY Sport 8 Premier League NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0Eu68&tk=SLK5QjnsRiya
197.00ms,PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8
197.02ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
197.04ms,Hub Sports 1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ssYN4M&tk=SLK5QjnsRiya
197.05ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
197.05ms,SKY Sport 3 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NPfP86&tk=SLK5QjnsRiya
197.06ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
197.06ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
197.11ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=29HeRX&tk=GMIohWv7E7NV
197.12ms,SKY Sport 9 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QmmnA5&tk=SLK5QjnsRiya
197.13ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
197.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
197.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
197.16ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
197.16ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
197.17ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
197.25ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
197.25ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
197.32ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
197.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
197.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
197.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
197.45ms,Sky Sports Golf UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=86qW5J&tk=SLK5QjnsRiya
197.47ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
197.48ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
197.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
197.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
197.53ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
197.53ms,Sky Sports F1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tAPW1G&tk=SLK5QjnsRiya
197.54ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
197.56ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
197.56ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
197.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
197.61ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
197.62ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
197.62ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
197.63ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
197.64ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
197.65ms,Premier Sports 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k0SZOD&tk=SLK5QjnsRiya
197.66ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
197.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
197.70ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
197.71ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
197.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
197.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
197.77ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
197.80ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
197.80ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
197.82ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
197.83ms,非凡新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1IEf8v&tk=SLK5QjnsRiya
197.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
197.87ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
197.88ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
197.91ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
197.92ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
198.02ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
198.04ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
198.05ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
198.09ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
198.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
198.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
198.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
198.14ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
198.14ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
198.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
198.15ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70
198.15ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
198.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
198.17ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
