更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
439.89ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
439.90ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
439.92ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
439.98ms,辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
440.04ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
440.18ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
440.19ms,海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
440.21ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
440.26ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
440.28ms,湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
440.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
440.32ms,CCTV17,http://x1x.bid:5146/rtp/239.3.1.151:8144
440.44ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
440.49ms,CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
440.50ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
440.51ms,CCTV10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
440.58ms,湖北卫视,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146
440.63ms,河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
440.73ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
440.84ms,海南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.45:8304
440.87ms,WJZY-TV FOX 46 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510776.ts
441.04ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
441.18ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
441.19ms,广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146
441.25ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
441.27ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
441.31ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
441.34ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
441.45ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
441.50ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
441.51ms,四川卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146
441.53ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
441.60ms,四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.159:5146
441.69ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
441.80ms,CCTV6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
441.85ms,河北卫视,http://wangfei.uno:9999/rtp/225.1.2.106:11614
441.88ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
441.89ms,CCTV11,http://b.xiongnas.top:8888/rtp/239.3.1.152:8120
441.90ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
441.97ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
441.97ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
441.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
442.02ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
442.22ms,CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
442.28ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
442.29ms,CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
442.29ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
442.36ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
442.38ms,CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
442.44ms,湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
442.48ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
442.54ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
442.67ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
442.69ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
442.73ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
442.75ms,深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
442.78ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
442.84ms,北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288
442.85ms,CCTV9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
442.89ms,河南卫视,http://www.ruoshui.uno:554/rtp/239.77.0.17:5146
442.91ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
443.09ms,CCTV15,http://www.ruoshui.uno:554/rtp/239.77.1.239:5146
443.11ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
443.13ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
443.15ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
443.16ms,TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
443.17ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
443.18ms,北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
443.18ms,狂飙,https://live.metshop.top/yy/1355142167
443.21ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
443.39ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
443.46ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
443.47ms,陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
443.50ms,湖南卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.5:5146
443.53ms,湖北卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.95:5146
443.53ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
443.55ms,CCTV13,http://home.amucn.net:8800/rtp/239.49.8.109:8000
443.56ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
443.59ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
443.64ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
443.70ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
443.70ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
443.70ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
443.84ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
444.03ms,天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
444.11ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
444.12ms,WTVX-TV CW 34 (West Palm Beach FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630216.ts
444.15ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
444.26ms,湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146
444.28ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
444.29ms,深圳卫视,http://www.ruoshui.uno:554/rtp/239.77.0.92:5146
444.31ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
444.32ms,江苏卫视,http://www.wjyu.top:4022/rtp/233.18.204.85:5140
444.41ms,江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
444.46ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
444.56ms,深圳卫视,http://wangfei.uno:9999/rtp/225.1.2.91:10540
444.61ms,CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146
444.65ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
444.70ms,青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
444.71ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
444.73ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
444.75ms,CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
444.80ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
444.95ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
444.96ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
444.98ms,CCTV15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
445.07ms,CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
445.13ms,cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
445.15ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
445.24ms,江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
445.28ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
445.30ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
445.30ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
445.34ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.35ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
445.51ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
445.57ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
445.59ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
445.62ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
445.62ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
445.81ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
445.88ms,河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
445.93ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
445.93ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
445.99ms,湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
446.04ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
446.06ms,CCTV14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
446.08ms,天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
446.10ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
446.23ms,深圳卫视,http://a.xiongnas.top:8888/rtp/239.3.1.134:8020
446.26ms,Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8
446.35ms,CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
446.37ms,CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
446.45ms,CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462
446.46ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
446.51ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
446.53ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
446.61ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
446.69ms,CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008
446.80ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
446.80ms,东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146
446.84ms,CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
446.85ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
446.87ms,海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
446.90ms,CCTV2,http://www.ruoshui.uno:554/rtp/239.77.0.137:5146
446.92ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
447.07ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
447.15ms,CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
447.20ms,CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
447.22ms,CCTV7,http://www.ruoshui.uno:554/rtp/239.77.0.138:5146
447.27ms,重庆卫视,http://222.94.115.176:52343/738910914
447.32ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
447.32ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
447.33ms,CCTV15,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136
447.33ms,世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
447.36ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
447.38ms,河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
447.50ms,CCTV16,http://www.ruoshui.uno:554/rtp/239.77.0.165:5146
447.52ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
447.61ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
447.72ms,CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
447.72ms,广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
447.76ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
447.79ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
447.81ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
447.81ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
447.87ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
447.94ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
447.98ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
448.04ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
448.06ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
448.07ms,CCTV12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
448.08ms,士兵突击,https://live.metshop.top/huya/11342430
448.24ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
448.31ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
448.31ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
448.37ms,大侠,https://www.goodiptv.club/huya/11602085
448.41ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
448.47ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
448.48ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
448.49ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
448.52ms,东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
448.69ms,CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
448.79ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
448.89ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
448.89ms,广西卫视,http://www.ruoshui.uno:554/rtp/239.77.0.139:5146
448.92ms,深圳卫视,http://z.d4p.cn:8000/rtp/239.49.8.15:9430
448.94ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
449.05ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
449.07ms,CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
449.10ms,CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
449.21ms,湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
449.28ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
449.39ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
449.49ms,北京卫视,http://www.ruoshui.uno:554/rtp/239.77.0.91:5146
449.49ms,杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
449.57ms,WBZ-TV CBS 4 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88036.ts
449.60ms,四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
449.62ms,深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
449.68ms,CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
449.81ms,四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
449.83ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
449.83ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
449.89ms,cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
449.93ms,CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
450.00ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
450.03ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
450.11ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
450.16ms,江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.18:5146
450.17ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
450.38ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
450.40ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
450.55ms,CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000
450.58ms,四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
450.58ms,江苏卫视,http://www.ruoshui.uno:554/rtp/239.77.1.18:5146
450.62ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
450.63ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
450.64ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
450.64ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
450.80ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
450.83ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
450.84ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
450.86ms,WOAI-TV NBC 4.1 (San Antonio TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89853.ts
450.88ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
451.03ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
451.06ms,CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
451.10ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
451.13ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
451.15ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
451.19ms,CCTV12,http://a.xiongnas.top:8888/rtp/239.3.1.64:8124
451.22ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
451.25ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
451.26ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
451.26ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
451.42ms,CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146
451.43ms,深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
451.49ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
451.53ms,CCTV17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
451.53ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
451.62ms,CCTV4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092
451.63ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
451.76ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
451.77ms,河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
451.78ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
451.81ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
451.88ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
451.90ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
451.92ms,云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
451.95ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
451.96ms,WNUV-TV CW 54 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34434.ts
451.99ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
452.01ms,四川卫视,http://b.xiongnas.top:8888/rtp/239.3.1.29:8288
452.02ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
452.03ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
452.04ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
452.08ms,北京卫视,http://a.xiongnas.top:8888/rtp/239.3.1.241:8000
452.13ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
452.19ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
452.32ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
452.39ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
