更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
394.29ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
394.32ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
394.33ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
394.40ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
394.40ms,看看2,https://video41.balecao.com/video/20221204/d2f9057cf6dac30d0e0103425f20e1f3/index.m3u8
394.48ms,CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
394.61ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
394.66ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
394.74ms,烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
394.87ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
394.92ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
395.07ms,经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=5559462299&sign=b8026481c3093a770c13119f4cdc743d50c2bf5f5e7ba1692c47642fba6c8ee44b27400705ef0528f7bcf0efa38e47b9e4dfa985da8d8b589ae1484555b95f171d8688964422e742e6e72a91b7bad816d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
395.26ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
395.26ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
395.36ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
395.65ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
395.66ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=5133e7985a84bb9e505c91485290111b7370241a08fe948ac7b6fc9dd3c41da77d47eefff2ce0ac7099a3c72d67b9a6ac2db45d9f15c59b96fc2268ae316cd262c315ab4868d7d05da4178c96a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
395.88ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
396.01ms,CCTV4,https://t.freetv.fun/live/cctv4-2.php
396.16ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
396.27ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
396.35ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
396.41ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
396.48ms,黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
396.50ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
396.51ms,CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
396.62ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
396.75ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
396.81ms,方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
397.05ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
397.05ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
397.10ms,插翅难逃,hhttp://11.xmyxc.cn/api/php/yy.php?id=23402146
397.10ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
397.12ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
397.49ms,CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
397.82ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4?clientCacheKey=3xmf5wuhzyfzq69_b.mp4&tt=b&di=24712421&bp=10000
397.87ms,第三十三集,https://yzzy.play-cdn7.com/20221013/22720_512de013/index.m3u8
397.90ms,看看20,https://v2025.ddcdnbf.com/20250812/j91U5mSJ/index.m3u8
397.99ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
398.02ms,许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4?clientCacheKey=3x6yqcti6i9xavk_b.mp4&tt=b&di=24716420&bp=10000
398.03ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
398.17ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4?clientCacheKey=3xcwhmpafuqrmnk_b.mp4&tt=b&di=24716420&bp=10000
398.28ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
398.40ms,中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
398.45ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
398.47ms,不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
398.66ms,伍佰演唱会,https://txmov2.a.kwimgs.com/upic/2021/01/07/22/BMjAyMTAxMDcyMjU0MzRfODI4NTk1NTQ0XzQyMDMwMTYyOTIwXzJfMw==_b_Bf5420efd42bfae1dca666d543730fbda.mp4
398.73ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
398.93ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
399.18ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
399.25ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
399.28ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
399.37ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
399.45ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
399.60ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
399.72ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
399.84ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
400.00ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
400.06ms,倩女性花开,https://v.ykv2.com/20230919/h0bUKMci/index.m3u8
400.28ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.flv
400.60ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
400.76ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
400.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
401.01ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
401.03ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
401.10ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
401.16ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
401.18ms,第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
401.23ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php
401.23ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
401.32ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
401.35ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.39ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
401.39ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
401.77ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=425c00f9194f541a9427f938f0166b076183dd74e1fc16a2f8982edd81929d0ec7a9e337e8f3d5815082052ad7d22c6242e32a01c39495c5e4786411fab66b9ad7386828f4204901a4d6214b39ba23818a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
402.06ms,七仙女思春,https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8
402.09ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
402.09ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
402.29ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
402.67ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
402.76ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
402.86ms,广东体育,http://r.jdshipin.com/LiYdg
402.91ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
403.20ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
403.27ms,Create,https://create.lls.pbs.org/index.m3u8
403.53ms,梦中的兰花花、,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAwMTNfOTU2MzA3MDg4Xzc3MDEyNDM3NzQxXzJfMw==_b_B8ce0d8b0b36479b4c85e5484f643198c.mp4?clientCacheKey=3xcz8xh96yhsqhm_b.mp4&tt=b&di=24710b6c&bp=10000
403.56ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.71ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
403.91ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
404.05ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
404.08ms,凤凰中文,http://r.jdshipin.com/cCCzW
404.09ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
404.15ms,第二十七集,https://yzzy.play-cdn7.com/20221013/22712_af581805/index.m3u8
404.51ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
404.52ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
404.54ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
404.63ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
404.91ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
405.14ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
405.20ms,第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
405.28ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
405.35ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
405.62ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
405.63ms,笑傲江湖2:东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
405.70ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
405.84ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
405.85ms,NOW英超1,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
405.97ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
406.03ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4?clientCacheKey=3xubt5fuzrmud3k_b.mp4&tt=b&di=2471225d&bp=10000
406.06ms,第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8
406.08ms,西班牙,https://live.adultiptv.net/interracial.m3u8
406.25ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
406.27ms,镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
406.47ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
406.65ms,Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
406.65ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
406.81ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
406.82ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
406.85ms,CCTV12,https://t.freetv.fun/live/cctv12-2.php
407.18ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
407.22ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
407.37ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
407.47ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
407.58ms,赵本山经典小品,https://live.ottiptv.cc/douyu/9817716
407.70ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
407.74ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
407.79ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
407.83ms,法国国际广播电,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
407.89ms,CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
407.90ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
407.96ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
407.99ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
408.00ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
408.01ms,贝爷贰厅,https://live.ottiptv.cc/douyu/4332
408.06ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
408.09ms,CCTV15,https://t.freetv.fun/live/cctv15-4.php
408.17ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
408.17ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
408.21ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
408.26ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
408.31ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
408.49ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
408.59ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
408.94ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
408.97ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
409.06ms,看看3,https://video47.balecao.com/video/20230213/d812a398ff6b9805bbe28a7b91e6b3e3/index.m3u8
409.35ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
409.43ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
409.52ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
409.63ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
409.93ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
410.05ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
410.15ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
410.23ms,刘德华《巡回演唱会上海站 完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
410.24ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
410.41ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
410.52ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
410.61ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
410.63ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
410.78ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
410.79ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
411.00ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
411.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
411.51ms,Thraki Net TV,https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8
411.61ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
412.08ms,cctv8kMCP,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=5559462299&sign=0e68668f92c09d42cc5070f4e1a7d7a76cc6af71eb1f9a1b08461c4aa1fbc09fc2282d5967c40f88dce067e86ebb46752f5e7fead58516ac37b5949f6c71b6f84b9c480bc0b9ba344c38f7b47724&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
412.17ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
412.18ms,吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
412.29ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
412.43ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
412.44ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
412.44ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
412.45ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
412.78ms,凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
413.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
413.10ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
413.20ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
413.22ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
413.27ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
413.61ms,第04集,https://yzzy.play-cdn21.com/20240516/35462_82b2ee69/2000k/hls/mixed.m3u8
413.70ms,风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
413.73ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
413.76ms,36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
413.86ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
413.91ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
413.99ms,CCTV17,https://t.freetv.fun/live/cctv17-5.php
414.24ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.flv
414.42ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
414.64ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
414.68ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
414.77ms,纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
414.81ms,第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
415.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
415.04ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
415.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
415.41ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
415.63ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8
415.93ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
416.07ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
416.08ms,爱情鸟,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzI1MDlfOTU2MzA3MDg4Xzc3MDEzNDE4NjU4XzJfMw==_b_B0d777f65202132bdef699159b1fb82bf.mp4?clientCacheKey=3xeqchkts8k6wra_b.mp4&tt=b&di=24710b6c&bp=10000
416.19ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
416.36ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
416.57ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
416.91ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
417.02ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
417.02ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
417.15ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
