更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
575.71ms,中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
575.78ms,广东卫视,http://223.145.224.76:8000/udp/239.76.245.189:1234
575.83ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
575.87ms,潢川电视,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
575.89ms,宜昌旅游|澜露直播,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
576.01ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
576.06ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
576.08ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
576.12ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
576.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
576.22ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
576.26ms,黑龙江卫视,http://223.145.224.76:8000/udp/239.76.246.200:1234
576.28ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
576.41ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
576.42ms,CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000
576.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
576.62ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
576.66ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
576.69ms,广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000
576.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
576.90ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
576.90ms,廣西衛視,http://fm1077.serv00.net/Smart.php?id=guangxi
576.92ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
576.95ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
576.99ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
577.05ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
577.09ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
577.28ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
577.36ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
577.57ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
577.67ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
577.68ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
577.70ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
577.72ms,凤凰香港,http://r.jdshipin.com/yDoTN
577.85ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
577.88ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
577.89ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
577.96ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
578.07ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
578.29ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
578.32ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
578.35ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
578.38ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
578.39ms,翡翠台,http://r.jdshipin.com/n90gt
578.41ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
578.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
578.46ms,cctv10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
578.59ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
578.86ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
578.87ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
578.91ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
579.04ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
579.25ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
579.36ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
579.51ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
579.54ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
579.55ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
579.55ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
579.56ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
579.63ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
579.64ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
579.74ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
579.89ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
579.90ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
580.06ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
580.12ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
580.16ms,Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
580.16ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
580.22ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
580.34ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
580.39ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
580.45ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
580.49ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
580.50ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
580.55ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
580.59ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
580.61ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
580.94ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
580.94ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
581.04ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
581.20ms,民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
581.22ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
581.26ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
581.40ms,江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=5c16a144bc563858b762041751ef9cd47e38f3465ffd98059dc06c0c67114026d4f760f508727d58ea5441cff5dde1351a8eda59a8cdfc60f21f28c858fdd5ab20bb442cd80580180a81e623b93ce7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
581.59ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
581.80ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
581.87ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
582.07ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
582.07ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
582.21ms,韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
582.33ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
582.45ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
582.56ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
582.66ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
582.74ms,廣東珠江,http://fm1077.serv00.net/Smart.php?id=zhujiang
582.83ms,RTHK31,https://t.freetv.fun/live/rthk31.php
582.88ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
583.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
583.34ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
583.45ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
583.45ms,CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234
583.55ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
583.62ms,吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000
583.82ms,Moviesphere,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6401d85a49839300087b116c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6cca840a-33cc-4b3f-805b-472248e7a072
583.83ms,湖北衛視,http://fm1077.serv00.net/Smart.php?id=hubei
583.88ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
584.06ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
584.07ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
584.15ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
584.22ms,正义电,http://211.20.119.103:8081
584.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
584.29ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
584.29ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
584.37ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
584.39ms,什邡新闻|澜露直播,http://live.sfrmt.com:85/live/zhpd.m3u8
584.40ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
584.48ms,CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000
584.53ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
584.58ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
584.59ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
584.80ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
584.83ms,贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000
584.84ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
585.07ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
585.07ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
585.11ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
585.11ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
585.14ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
585.15ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
585.16ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000
585.16ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
585.44ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
585.46ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
585.48ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
585.71ms,全纪实|澜露直播,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
585.74ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
585.75ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
585.85ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
585.88ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
585.91ms,江蘇衛視,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn
585.94ms,深圳衛視,http://fm1077.serv00.net/Smart.php?id=shenzhen
586.01ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
586.09ms,淘气的初体验-MiaKay,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a54536c38433078a694f/playlist.m3u8
586.10ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
586.11ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
586.13ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
586.13ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
586.18ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
586.26ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
586.29ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
586.31ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.246.92:1234
586.35ms,北京衛視,http://fm1077.serv00.net/Smart.php?id=beijing
586.40ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
586.49ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
586.51ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
586.56ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
586.58ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
586.68ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
586.87ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
586.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
586.94ms,CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234
586.97ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
587.13ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
587.14ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
587.30ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
587.34ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
587.55ms,大灣區衛視,http://fm1077.serv00.net/Smart.php?id=nanfang_twn
587.66ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
587.74ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
587.89ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
587.92ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
588.12ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
588.23ms,瑞金|澜露直播,https://play-a2.quklive.com/live/1760408109205119.m3u8
588.27ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
588.49ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
588.56ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
588.64ms,辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234
588.72ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
588.80ms,项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
588.82ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
588.90ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
588.92ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
589.01ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
589.28ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
589.30ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
589.47ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
589.50ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
589.61ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
589.76ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
589.80ms,Kompass TV,http://fm1077.serv00.net/Smart.php?id=Kompass
589.81ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
589.83ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
589.85ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
589.94ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
589.96ms,湖南电影|澜露直播,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
589.99ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
590.14ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
590.26ms,广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
590.42ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
590.45ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
590.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
590.69ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
590.94ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
590.94ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
590.95ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
591.04ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
591.10ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
591.34ms,廣東衛視,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn
591.48ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
591.49ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
591.50ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
591.58ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
591.65ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
591.69ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
591.82ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
591.83ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
591.94ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
591.95ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
591.98ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
592.01ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
592.06ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
592.14ms,四川衛視,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
592.17ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
592.18ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
592.25ms,CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234
592.33ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
592.35ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
592.47ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
592.63ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
592.63ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
592.64ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
592.77ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
592.78ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
592.92ms,凤凰资讯,http://r.jdshipin.com/0Rp07
