更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
417.80ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
417.81ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
417.88ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
417.93ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
417.95ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
417.96ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
417.97ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
417.99ms,CCTV5,http://192.151.150.154/live/cctv5p.m3u8
418.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
418.03ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
418.11ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
418.11ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
418.15ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
418.22ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
418.23ms,DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
418.33ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
418.36ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
418.40ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
418.58ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4?clientCacheKey=3xzkbcebz8mbnn6_b.mp4&tt=b&di=24710a0b&bp=10000
418.71ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
418.78ms,浙江生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
418.86ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
418.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
418.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
418.99ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
419.05ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
419.08ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
419.09ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
419.17ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
419.31ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
419.33ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
419.36ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
419.38ms,等一分钟`,https://alimov2.a.kwimgs.com/upic/2022/07/26/16/BMjAyMjA3MjYxNjI0MDhfOTU2MzA3MDg4XzgwMTgzNzU0OTA1XzJfMw==_b_B3ea3acb4692496b3c3da93f996efa4e4.mp4?clientCacheKey=3xmskg6vdnzgjja_b.mp4&tt=b&di=24710b75&bp=10000
419.40ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
419.45ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
419.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
419.59ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
419.59ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
419.60ms,CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8
419.64ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
419.72ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
419.75ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
419.77ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
419.79ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
419.79ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
419.80ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
419.82ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
419.85ms,狂飙,https://live.metshop.top/yy/1355142167
419.85ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
419.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
419.92ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
419.93ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
420.05ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
420.05ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
420.07ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
420.10ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
420.11ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
420.16ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
420.19ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
420.27ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
420.30ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
420.32ms,最强综艺趴,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nD2Wmz&tk=FgM0vQMejxvG
420.35ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
420.46ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
420.48ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
420.53ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
420.55ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
420.60ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
420.61ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
420.65ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
420.72ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
420.77ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
420.84ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
420.86ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
420.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
420.90ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
420.91ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
420.91ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
420.98ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
420.98ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
421.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
421.15ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
421.22ms,湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
421.23ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
421.26ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
421.27ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
421.31ms,日本|购物,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
421.35ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
421.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
421.40ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
421.44ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
421.46ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
421.51ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
421.53ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
421.55ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
421.57ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
421.60ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
421.61ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
421.62ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
421.66ms,CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
421.67ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
421.71ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
421.72ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
421.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
421.74ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
421.75ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
421.82ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
421.82ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
421.83ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
421.86ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
421.96ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
422.25ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
422.26ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
422.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
422.38ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
422.42ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
422.44ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
422.45ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
422.45ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
422.57ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
422.74ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
422.80ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
422.84ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
422.86ms,最幸福的人.,https://alimov2.a.kwimgs.com/upic/2022/08/04/17/BMjAyMjA4MDQxNzM2MzhfOTU2MzA3MDg4XzgwOTY2Mjg0MjQzXzJfMw==_b_B07fe12c7c644056cb2399c4f4e78748a.mp4?clientCacheKey=3xwasxxvxxc44mk_b.mp4&tt=b&di=24710b75&bp=10000
422.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
422.89ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
422.94ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
422.96ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
423.01ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
423.09ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
423.13ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
423.20ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
423.24ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
423.30ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
423.36ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
423.37ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
423.40ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
423.43ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
423.44ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
423.49ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
423.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
423.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
423.56ms,内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
423.64ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
423.72ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
423.74ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
423.78ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
423.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
423.85ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
423.87ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
423.88ms,CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
423.95ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
423.99ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
424.01ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
424.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
424.23ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
424.33ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
424.34ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
424.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
424.39ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
424.45ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
424.46ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
424.46ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
424.59ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
424.69ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
424.73ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
424.77ms,BBC 3,https://t.freetv.fun/live/btb-3.m3u8
424.78ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
424.90ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
425.04ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
425.07ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
425.09ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
425.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
425.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
425.32ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
425.32ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
425.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
425.43ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
425.45ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
425.47ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
425.51ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
425.59ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
425.62ms,春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
425.63ms,CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
425.64ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
425.66ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
425.66ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
425.78ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
425.82ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
425.89ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
425.98ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
425.98ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
425.99ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
426.02ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
426.02ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
426.02ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
426.13ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
426.15ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
426.16ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
426.19ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
426.33ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
426.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
426.38ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
426.42ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
426.47ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
426.49ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
426.54ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
426.72ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
426.76ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
426.81ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
426.82ms,西藏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pbkm4b&tk=FgM0vQMejxvG
426.83ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
426.85ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
426.86ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
426.88ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
426.89ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
426.98ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
427.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
427.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
427.22ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
427.34ms,陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
427.47ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
427.49ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
427.52ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
427.59ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
427.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
427.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
427.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
427.84ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
427.87ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
427.88ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
427.90ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
427.95ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
427.98ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
428.01ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
428.04ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
428.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
428.20ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
428.23ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
428.31ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
428.35ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
