更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
246.79ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
246.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
246.80ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
246.81ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
246.81ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
246.83ms,社员都是向阳花,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjE1NDRfOTU2MzA3MDg4Xzc1ODY3ODU5OTY1XzJfMw==_b_B665802d7000a1021ab13f8060cab6cdb.mp4?clientCacheKey=3xzxb3mvqxcbhic_b.mp4&tt=b&di=24712421&bp=10000
246.86ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
246.87ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
246.91ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
246.94ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
246.95ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
246.98ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
247.00ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
247.00ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
247.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
247.04ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
247.04ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
247.05ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
247.08ms,YY-动漫-熊出没之探险日记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mCV6wl&tk=FgM0vQMejxvG
247.09ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
247.09ms,体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
247.09ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
247.10ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
247.11ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
247.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
247.14ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
247.17ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
247.18ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
247.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
247.19ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
247.20ms,重庆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RGGfeX&tk=FgM0vQMejxvG
247.20ms,hy-动漫-在下葛二蛋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=reOnAQ&tk=FgM0vQMejxvG
247.22ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
247.23ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
247.24ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
247.24ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
247.25ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
247.28ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
247.28ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
247.31ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
247.33ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
247.34ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
247.37ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
247.40ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
247.41ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
247.41ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
247.41ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
247.43ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
247.45ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
247.45ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
247.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
247.47ms,MLB Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cCi8Id&tk=SLK5QjnsRiya
247.47ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
247.47ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
247.49ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
247.49ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
247.51ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
247.51ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
247.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
247.53ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
247.53ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
247.53ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
247.56ms,hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
247.57ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
247.60ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
247.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
247.61ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
247.62ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
247.62ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
247.65ms,CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
247.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
247.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
247.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
247.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
247.70ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
247.71ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
247.73ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
247.73ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
247.73ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oKX9YD&tk=FgM0vQMejxvG
247.74ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
247.75ms,hy-游戏-SemenixGaming,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sHRrED&tk=FgM0vQMejxvG
247.76ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
247.76ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
247.77ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
247.80ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
247.81ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
247.82ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
247.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
247.87ms,YY-动漫-神厨小福贵,http://kkk.888.3116598.xyz/api.php?n=tttt&id=38b0Rs&tk=FgM0vQMejxvG
247.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
247.89ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
247.89ms,hy-动漫解说-林西大魔王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uB1uOt&tk=FgM0vQMejxvG
247.90ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
247.90ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
247.90ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
247.91ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
247.92ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
247.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
247.94ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
247.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
247.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
247.96ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
247.97ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
247.97ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
247.97ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
247.97ms,谭咏麟2,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457136736166158_hlsb.m3u8
247.97ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
248.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
248.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
248.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
248.04ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
248.04ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
248.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
248.05ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
248.08ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
248.09ms,hy-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=92bOEg&tk=FgM0vQMejxvG
248.14ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
248.14ms,hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
248.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
248.15ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
248.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
248.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
248.20ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
248.23ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
248.23ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
248.24ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
248.30ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
248.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
248.32ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
248.35ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
248.38ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
248.38ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
248.39ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
248.40ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
248.40ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
248.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
248.42ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
248.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
248.44ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
248.52ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
248.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
248.56ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
248.56ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
248.57ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
248.58ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
248.59ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
248.59ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
248.60ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
248.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
248.60ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
248.61ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
248.65ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
248.67ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
248.67ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
248.70ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
248.70ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
248.71ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
248.72ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
248.72ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
248.73ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
248.76ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
248.76ms,BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
248.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
248.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
248.85ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
248.86ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
248.90ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
248.90ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
248.90ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
248.91ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
248.93ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
248.93ms,hy-动漫-四驱小子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mulkMa&tk=FgM0vQMejxvG
248.94ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
248.95ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
248.96ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
248.99ms,辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
248.99ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
248.99ms,Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
249.00ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
249.01ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
249.01ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
249.01ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
249.01ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
249.02ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
249.02ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
249.05ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
249.05ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
249.06ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
249.07ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
249.08ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
249.08ms,hy-动漫解说-阿梨推文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DTwpMX&tk=FgM0vQMejxvG
249.12ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
249.12ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
249.14ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
249.14ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
249.14ms,兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
249.16ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
249.18ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
249.18ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
249.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
249.19ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
249.21ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
249.21ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
249.22ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
249.24ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
249.24ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
249.25ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
249.26ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
249.27ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
249.27ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
249.28ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
249.30ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
249.31ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
249.32ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
249.33ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
249.34ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
249.34ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
249.34ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
249.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
249.38ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
249.39ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
249.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
249.40ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
249.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
249.43ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
249.45ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
249.45ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
249.46ms,hy-动漫解说-神秘者说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJNxgb&tk=FgM0vQMejxvG
249.48ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
249.48ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
249.49ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
249.51ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
249.52ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
249.52ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
249.54ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
249.54ms,CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VKfCNB&tk=FgM0vQMejxvG
249.54ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
249.54ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
249.56ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
249.56ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
249.56ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
249.56ms,hy-动漫-海贼王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VJLjGE&tk=FgM0vQMejxvG
249.58ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
